"source","search","url"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/865_TeamColborne_Final_Project.Rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/16-sparklyr/sparklyr-intro.Rmd?ref=de8ae07901838ffc61d15e5c705a8ebfa509f1d0"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2018winter/slides/12-sparklyr/sparklyr-intro.Rmd?ref=16e376fb5b42b2e0a67adf1c166d85c5016aae6b"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/52_Kubernetes_R/kubernetes_1.Rmd?ref=d2cc6f645c4534d3adc70cac0da524ed01cdf9a1"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/index.Rmd?ref=0983e73cb4ca73ba879bb524a1f1659626e21da5"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/README.Rmd?ref=8baf39fd401b831898850112cbaa9ac390673b63"
"github","sparklyr","https://api.github.com/repositories/83584666/contents/hw07/resampling.Rmd?ref=fdf445a1e2e04d45c8ee1125a90a30ac331ec5ba"
"github","sparklyr","https://api.github.com/repositories/193542993/contents/code/PracticumMarkdown.Rmd?ref=fdba2a61c4901b1b31e6a748d2c2ee10366ea7b2"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/01_baby_names.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/01_sparklyr.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/02_cross_val.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/170504005/contents/_episodes_rmd/05-devops.Rmd?ref=253aa72120db1d28eeda8ff1a4704cbab73bc232"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/dplyr_to_sql/dplyr_to_sql.Rmd?ref=fa8a3c065abcbb95e337e31a1d14f1dc167768ab"
"github","sparklyr","https://api.github.com/repositories/139746254/contents/connect.Rmd?ref=729f726a6964d83bcaa33933aff677262707980b"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/answers/03_sparklyr_dbplot_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/49317398/contents/ds-manip-multiple-data.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/README.Rmd?ref=11a393a5c19fe7719e9e8614c0c1f92f43cdf2af"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/slides/lazyeval.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/202240456/contents/RandPython/NaturalLanguageProcessingMoviesScript/FilesForDataProcessing/FinalEduardoBernardo_201805.Rmd?ref=1ffa35d2fffaeb93d0fdad75d3f9f715aee90c3b"
"github","sparklyr","https://api.github.com/repositories/165518230/contents/StatisticsComprehensive-master/StatComps2017/hadoopWriteup.Rmd?ref=6f95102fb5d4a9fc79314e46124aa77ca28caf2c"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2018-05-24-pimp-my-library-pattern-in-scala.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/165515485/contents/HadoopOverview.Rmd?ref=8254f44ba0809cbc0cd9540806b658ccf77869ef"
"github","sparklyr","https://api.github.com/repositories/75975709/contents/post/setting-up-AWS-for-big-data.Rmd?ref=b0fc9c24a6d2ac99f7ce223cc304f2c27f3d7eee"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-ec2-flintrock.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/index.Rmd?ref=5188ee1f55acb951bfa6a207749220aa671f0957"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/07-other-useful-tidbits.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/132002437/contents/PredictiveModel.Rmd?ref=efd04abda52065ae15803e1e25ded8191877f4e0"
"github","sparklyr","https://api.github.com/repositories/159447715/contents/%E5%88%9D%E7%A8%BF/Chap15.Rmd?ref=73c3a241f1b3a5ab5dec489abe2745f67f7f6e99"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/04_recommender_system.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2018-02-04/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/79592696/contents/R%20Conference%202017_01/Rstudio%20Conf%20Review.Rmd?ref=1db4cca048e05958fc1bfc3f62226d5ea583d326"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/examples/stand-alone-aws.Rmd?ref=a4cf8498275d7c2e3a75a6373d2d06af7ff080ea"
"github","sparklyr","https://api.github.com/repositories/75988763/contents/inst/doc/replyr.Rmd?ref=12e5ba1753f6c5437a7e969d46bae52835c9e3aa"
"github","sparklyr","https://api.github.com/repositories/75988763/contents/vignettes/replyr.Rmd?ref=12e5ba1753f6c5437a7e969d46bae52835c9e3aa"
"github","sparklyr","https://api.github.com/repositories/139820196/contents/pyVsR.Rmd?ref=fbf0b9a95aba26b3b93c69382f5fa39ed4079ce5"
"github","sparklyr","https://api.github.com/repositories/93682760/contents/r-spark/3-h2o.Rmd?ref=e4ef9d282c017d7b56c55605d129dae502118c0d"
"github","sparklyr","https://api.github.com/repositories/193969215/contents/parquet_vignette.Rmd?ref=eb1b4197ddea69443eb01980b187cada32413f0f"
"github","sparklyr","https://api.github.com/repositories/83358806/contents/content/advanced/contract.Rmd?ref=010a1796890b734e2ce44f9afae1029ac14eeee4"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-ec2-flintrock.Rmd?ref=61786bf93f0d6b8f20b9c74478c5310feba62346"
"github","sparklyr","https://api.github.com/repositories/142865548/contents/readings.Rmd?ref=8e733d40eee182002df3596591d8cecfc47f5fdb"
"github","sparklyr","https://api.github.com/repositories/137141695/contents/C%20Bowersox%20Project%205%20071019.Rmd?ref=a74de80a386d55a6f86f37d106f8c0dd5d5213f6"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/slides/lazyeval.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/vignettes/QueryGeneration.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/FinalProject/FinalPorjectProposal_data612.Rmd?ref=94036a51d6a14ed17575cbfda4a9c63ddac440f1"
"github","sparklyr","https://api.github.com/repositories/126239847/contents/README.Rmd?ref=7447aca02aad825f4b358bddac27c10544b53bba"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o/02_h2o_rsparkling.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/183811106/contents/04-Import.Rmd?ref=84ab54171156ade3c34959be3b5d9c1774b49270"
"github","sparklyr","https://api.github.com/repositories/193074701/contents/slides/slides.Rmd?ref=c78e168d69fa8ecdebbb1263c2ab24203b31fc87"
"github","sparklyr","https://api.github.com/repositories/137141695/contents/C%20Bowersox%20Final%20Project.Rmd?ref=c39c9688b0d783a20a14248402a2cf53f534d901"
"github","sparklyr","https://api.github.com/repositories/64892092/contents/sparklyr_demo.Rmd?ref=1364be95bf18bf5344a79d5491a2eeafd5102000"
"github","sparklyr","https://api.github.com/repositories/115719487/contents/src/main/R/hellosply/docs/cdata/cdata-rfm-hive-test.Rmd?ref=3758fef47a0da07d5d7354407837eb7566e371d7"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/01_wstep.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/170495842/contents/vignettes/rtemis_Intro.Rmd?ref=4e36dc114a23cc59eec2570238f169485cf24d5e"
"github","sparklyr","https://api.github.com/repositories/118235336/contents/05-data_analysis.Rmd?ref=6207b41ced665e4a2ce79320ffedf63fcd861c84"
"github","sparklyr","https://api.github.com/repositories/149711190/contents/Recommendation%20Systems.Rmd?ref=e6c75bd339f9ff8c2d38a20f0e2f5f5d8d5c63a3"
"github","sparklyr","https://api.github.com/repositories/189223589/contents/Final%20Project/Data%20612-Final%20Project%20Planning%20Document.Rmd?ref=0fc5fd7ea9798cded94d0d5e40d055a89b921082"
"github","sparklyr","https://api.github.com/repositories/137646118/contents/notebooks/030_files_formats.Rmd?ref=89e11c4d652c34bab7dfbe56fd6e20c9dc6a1022"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/slides/lazyeval.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/88555847/contents/Team1_hw7.Rmd?ref=ae2903e898b22b710701bf207bd501836369eda2"
"github","sparklyr","https://api.github.com/repositories/65586212/contents/Rdocs/DataTools.Rmd?ref=5032bba557b1bb4c8482629bd8e86a3dc96bbe56"
"github","sparklyr","https://api.github.com/repositories/128429787/contents/vignettes/pkgdown.Rmd?ref=9e27676201e6fb129d7503a9a1ff10a1f1d5082a"
"github","sparklyr","https://api.github.com/repositories/140799445/contents/packrat/lib/x86_64-w64-mingw32/3.5.0/pkgdown/doc/pkgdown.Rmd?ref=6a2d3db56ca77898eba53e06cc870313c354f2bf"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/README.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/190083809/contents/Final.rmd?ref=229c8ebef3c2de7659b774bf8bbb023d65313f81"
"github","sparklyr","https://api.github.com/repositories/185339921/contents/post/mintos-stylized-facts.Rmd?ref=08c9cd29a714bac4079b1e2e7c00a394c975a751"
"github","sparklyr","https://api.github.com/repositories/74628676/contents/connections-contract.Rmd?ref=57888944bb6827ce207de40bf45ed7b34de96d58"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/analysis.Rmd?ref=518afd4c032ab60c1dfa04de013722019a0e222a"
"github","sparklyr","https://api.github.com/repositories/97771591/contents/materiais.Rmd?ref=3adc7e69b336857a48424020a529ac1c61035a47"
"github","sparklyr","https://api.github.com/repositories/127411044/contents/importdata.Rmd?ref=be40ccc584635c0968d52cc77592bdd64d18ee07"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/02-Big-Data.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/02-Big-Data.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/vignettes/replyr.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/128548605/contents/Assignment%202/Assignment%202.Rmd?ref=e94bccc90b9ade4235e97a0fa82c037be2f56e7f"
"github","sparklyr","https://api.github.com/repositories/117908212/contents/hw4/hw4.Rmd?ref=562136facc66b967a34f347658fd3a08a6c436da"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/4-modeling-RxSpark.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/05-6-data-man-spark.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/07-1-sparkML.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/162518834/contents/dm-import-export.Rmd?ref=da573f5157538010d570a3d20d4f764f0b09f395"
"github","sparklyr","https://api.github.com/repositories/185332028/contents/content/post/mintos-stylized-facts.Rmd?ref=94b1b5c690b35ac039edc5a4c6f3c3e912b0f8d7"
"github","sparklyr","https://api.github.com/repositories/185332028/contents/public/post/mintos-stylized-facts.Rmd?ref=94b1b5c690b35ac039edc5a4c6f3c3e912b0f8d7"
"github","sparklyr","https://api.github.com/repositories/191475970/contents/Project5/Project5_RecommenderSystemSpark.Rmd?ref=dd86cbff9feb8d3dd8a5b430d74d004002a9fca9"
"github","sparklyr","https://api.github.com/repositories/88675566/contents/finalproject.Rmd?ref=ff0a2ca1127c0b46886b2e03773a4e30bfd90a6f"
"github","sparklyr","https://api.github.com/repositories/118342204/contents/vignettes/pkgdown.Rmd?ref=c5c9d84eeea5d00d68c4584c84f5b5b83b422509"
"github","sparklyr","https://api.github.com/repositories/157286094/contents/inst/examples/images-md/index.Rmd?ref=d67df33ef0a2fdca6b5ce79390b810b3193754e9"
"github","sparklyr","https://api.github.com/repositories/137157481/contents/ml-r-design-matrix.Rmd?ref=595ed1fb53636357a0ce1106f35d61085d509353"
"github","sparklyr","https://api.github.com/repositories/194292411/contents/mintos-stylized-facts-sparklyr.Rmd?ref=9482cad57d2196dc21456c90cb387c32220fc1e9"
"github","sparklyr","https://api.github.com/repositories/194292411/contents/mintos-stylized-facts.Rmd?ref=f982b00947fc381965de00278372d7ffa7969433"
"github","sparklyr","https://api.github.com/repositories/93516049/contents/R/instacart/Customers.rmd?ref=a53fe4b5ede48712100ebdda56c574159c9a8bec"
"github","sparklyr","https://api.github.com/repositories/74944243/contents/src/exploring_sparklyr/rmarkdown/Notebook_predicting_food_reference.Rmd?ref=9f4b11adaf25e5e569d5242df9e6268cb0e52d65"
